336000 7 23
336000 7 65
336000 7 21
336000 7 61
336000 8 64
336000 9 16
336000 16 19
336000 16 38
336000 16 61
336000 21 36
336000 21 64
336000 21 30
336000 25 64
336000 36 43
336000 37 43
336000 37 65
336000 43 60
336000 60 65
336000 61 69
336000 64 65
336300 1 69
336300 2 61
336300 2 38
336300 2 10
336300 4 16
336300 7 23
336300 7 21
336300 7 61
336300 7 65
336300 7 38
336300 7 43
336300 8 64
336300 9 16
336300 16 61
336300 16 21
336300 16 43
336300 21 36
336300 21 30
336300 21 43
336300 21 38
336300 21 69
336300 21 44
336300 23 69
336300 25 64
336300 36 43
336300 37 65
336300 43 60
336300 43 44
336300 61 69
336600 1 69
336600 1 2
336600 1 48
336600 2 61
336600 2 10
336600 2 16
336600 2 38
336600 2 36
336600 4 16
336600 7 65
336600 7 23
336600 7 61
336600 7 21
336600 7 9
336600 7 36
336600 12 69
336600 16 69
336600 16 43
336600 19 38
336600 21 69
336600 23 69
336600 23 65
336600 30 69
336600 36 43
336600 36 69
336600 37 65
336600 38 48
336600 38 69
336600 38 64
336600 43 64
336600 48 69
336600 64 65
336900 0 36
336900 1 64
336900 2 61
336900 2 38
336900 4 16
336900 4 30
336900 5 38
336900 5 36
336900 7 36
336900 7 65
336900 7 23
336900 8 64
336900 12 69
336900 12 65
336900 16 61
336900 30 69
336900 30 36
336900 36 43
336900 36 69
336900 36 65
336900 36 38
336900 37 65
336900 38 48
336900 38 65
336900 38 61
336900 43 64
337200 0 30
337200 0 8
337200 1 65
337200 2 38
337200 2 48
337200 2 8
337200 2 16
337200 2 51
337200 3 5
337200 3 51
337200 3 48
337200 4 30
337200 5 38
337200 5 65
337200 7 65
337200 7 23
337200 12 65
337200 16 43
337200 16 61
337200 21 51
337200 24 48
337200 24 65
337200 30 69
337200 30 61
337200 36 65
337200 36 38
337200 37 65
337200 38 65
337200 38 61
337200 38 48
337200 43 64
337200 48 65
337200 51 61
337500 0 8
337500 0 36
337500 0 6
337500 0 3
337500 1 64
337500 1 65
337500 2 48
337500 2 51
337500 2 6
337500 2 39
337500 3 51
337500 3 48
337500 3 46
337500 4 30
337500 5 65
337500 8 64
337500 12 65
337500 16 43
337500 16 61
337500 21 51
337500 21 43
337500 21 61
337500 24 48
337500 24 65
337500 30 61
337500 36 43
337500 37 65
337500 37 48
337500 43 48
337500 48 65
337500 51 61
337800 0 6
337800 0 8
337800 0 3
337800 0 37
337800 3 51
337800 3 48
337800 3 21
337800 6 64
337800 8 64
337800 12 16
337800 16 43
337800 16 61
337800 21 43
337800 21 51
337800 21 61
337800 24 48
337800 24 65
337800 30 64
337800 30 48
337800 37 48
337800 39 43
337800 43 48
337800 43 64
337800 48 65
337800 48 52
338100 0 3
338100 0 8
338100 3 48
338100 3 51
338100 3 66
338100 3 65
338100 3 10
338100 4 30
338100 6 64
338100 6 48
338100 6 10
338100 8 64
338100 10 30
338100 10 61
338100 16 64
338100 16 65
338100 21 43
338100 21 65
338100 24 48
338100 30 37
338100 30 48
338100 30 65
338100 37 48
338100 39 48
338100 39 51
338100 43 51
338100 48 65
338100 61 66
338400 0 8
338400 3 66
338400 3 37
338400 6 10
338400 6 64
338400 6 38
338400 8 64
338400 11 30
338400 16 64
338400 21 43
338400 21 65
338400 21 51
338400 35 51
338400 37 48
338400 38 39
338400 38 72
338400 38 61
338400 39 51
338400 39 45
338400 61 66
338700 0 8
338700 3 66
338700 3 65
338700 3 37
338700 3 39
338700 4 30
338700 6 64
338700 6 10
338700 11 30
338700 11 39
338700 16 64
338700 21 51
338700 21 43
338700 21 39
338700 21 38
338700 30 65
338700 30 48
338700 30 61
338700 30 64
338700 35 51
338700 35 39
338700 38 61
338700 38 72
338700 43 51
338700 48 65
338700 61 66
338700 61 72
339000 0 8
339000 3 39
339000 3 65
339000 3 61
339000 3 21
339000 4 30
339000 6 64
339000 6 10
339000 11 39
339000 11 30
339000 11 52
339000 11 61
339000 11 35
339000 16 48
339000 21 43
339000 21 51
339000 21 61
339000 30 61
339000 30 64
339000 30 48
339000 30 51
339000 30 66
339000 30 38
339000 30 52
339000 35 39
339000 35 51
339000 35 38
339000 38 72
339000 38 39
339000 39 68
339300 3 66
339300 3 37
339300 3 39
339300 3 10
339300 3 35
339300 6 64
339300 6 21
339300 7 37
339300 11 61
339300 11 39
339300 11 66
339300 16 48
339300 16 68
339300 21 61
339300 21 39
339300 21 68
339300 29 66
339300 30 38
339300 30 64
339300 30 48
339300 30 65
339300 35 39
339300 35 51
339300 35 38
339300 35 66
339300 38 61
339300 38 39
339300 39 68
339300 39 48
339300 39 61
339300 48 65
339300 61 66
339600 0 59
339600 3 61
339600 3 35
339600 6 64
339600 8 30
339600 8 48
339600 10 51
339600 10 68
339600 10 66
339600 11 61
339600 11 66
339600 11 59
339600 16 48
339600 21 39
339600 21 61
339600 21 68
339600 29 66
339600 29 65
339600 30 38
339600 30 64
339600 30 48
339600 30 51
339600 30 35
339600 30 66
339600 35 51
339600 35 38
339600 35 66
339600 37 65
339600 38 51
339600 38 66
339600 39 61
339600 39 68
339600 48 65
339600 48 59
339600 59 61
339600 61 66
339900 0 59
339900 3 35
339900 8 48
339900 8 30
339900 8 37
339900 8 69
339900 8 51
339900 8 16
339900 10 51
339900 10 68
339900 11 61
339900 11 66
339900 11 59
339900 16 35
339900 16 37
339900 16 39
339900 21 61
339900 21 39
339900 29 66
339900 30 64
339900 30 48
339900 30 61
339900 35 38
339900 35 66
339900 35 51
339900 35 39
339900 38 39
339900 38 61
339900 39 68
339900 39 61
339900 48 59
339900 48 65
339900 51 69
339900 61 66
339900 65 69
340200 0 59
340200 8 16
340200 8 48
340200 8 30
340200 8 59
340200 10 51
340200 10 68
340200 11 61
340200 11 59
340200 11 66
340200 16 37
340200 16 35
340200 21 61
340200 21 39
340200 30 51
340200 30 64
340200 35 38
340200 35 51
340200 35 66
340200 35 37
340200 38 61
340200 38 65
340200 39 69
340200 39 65
340200 39 45
340200 51 69
340200 59 61
340200 60 61
340200 61 66
340200 61 65
340200 64 69
340500 0 59
340500 0 48
340500 8 30
340500 8 69
340500 10 51
340500 11 61
340500 11 59
340500 11 66
340500 16 37
340500 21 61
340500 30 64
340500 30 61
340500 30 48
340500 35 38
340500 35 51
340500 35 66
340500 37 65
340500 38 65
340500 38 42
340500 38 51
340500 39 68
340500 39 61
340500 42 68
340500 42 66
340500 46 69
340500 48 51
340500 48 65
340500 48 69
340500 61 66
340500 61 64
340800 0 48
340800 0 59
340800 0 11
340800 0 30
340800 1 21
340800 1 37
340800 4 66
340800 4 47
340800 8 30
340800 10 39
340800 10 48
340800 11 66
340800 11 59
340800 16 37
340800 16 68
340800 21 74
340800 24 48
340800 30 48
340800 30 64
340800 30 61
340800 30 46
340800 30 39
340800 30 47
340800 32 47
340800 35 38
340800 35 66
340800 37 65
340800 37 68
340800 38 65
340800 38 42
340800 38 48
340800 38 47
340800 39 68
340800 39 61
340800 42 68
340800 42 66
340800 47 74
340800 48 65
340800 48 69
340800 48 74
340800 66 69
340800 66 74
341100 0 30
341100 0 10
341100 0 38
341100 1 37
341100 1 47
341100 1 38
341100 4 47
341100 8 30
341100 8 69
341100 8 11
341100 8 47
341100 10 30
341100 11 66
341100 11 30
341100 21 59
341100 21 39
341100 24 48
341100 30 39
341100 30 64
341100 30 47
341100 30 61
341100 30 46
341100 30 48
341100 35 38
341100 35 66
341100 37 65
341100 38 48
341100 38 65
341100 38 47
341100 38 68
341100 39 61
341100 39 68
341100 39 42
341100 39 47
341100 42 66
341100 42 68
341100 42 69
341100 43 47
341100 47 74
341100 47 48
341100 48 74
341100 59 69
341100 61 64
341100 62 69
341400 1 37
341400 1 21
341400 4 47
341400 4 23
341400 8 47
341400 8 11
341400 10 74
341400 11 66
341400 11 21
341400 11 23
341400 14 23
341400 14 66
341400 21 59
341400 21 23
341400 23 68
341400 23 35
341400 23 59
341400 23 62
341400 23 66
341400 23 42
341400 30 39
341400 30 47
341400 35 38
341400 35 66
341400 37 65
341400 38 47
341400 38 65
341400 38 48
341400 39 61
341400 39 68
341400 39 42
341400 42 69
341400 42 68
341400 42 66
341400 42 47
341400 47 74
341400 48 74
341400 61 64
341400 62 69
341400 66 74
341700 1 37
341700 4 47
341700 4 14
341700 8 30
341700 8 11
341700 11 66
341700 11 30
341700 11 23
341700 14 23
341700 14 66
341700 21 59
341700 21 39
341700 23 42
341700 23 66
341700 23 35
341700 23 51
341700 28 51
341700 30 61
341700 30 39
341700 30 47
341700 30 46
341700 30 74
341700 30 35
341700 35 66
341700 35 39
341700 35 62
341700 37 65
341700 38 65
341700 39 61
341700 39 47
341700 39 66
341700 42 47
341700 42 69
341700 42 51
341700 51 74
341700 61 64
341700 62 69
342000 1 21
342000 4 14
342000 8 44
342000 8 28
342000 8 48
342000 10 74
342000 11 66
342000 11 21
342000 11 30
342000 11 44
342000 12 61
342000 12 59
342000 12 51
342000 12 48
342000 12 29
342000 14 66
342000 20 21
342000 21 59
342000 21 44
342000 23 35
342000 23 42
342000 23 66
342000 28 51
342000 29 65
342000 30 39
342000 30 47
342000 35 39
342000 35 66
342000 35 38
342000 37 65
342000 38 48
342000 38 65
342000 38 47
342000 38 51
342000 39 61
342000 39 66
342000 42 51
342000 44 47
342000 44 62
342000 47 74
342000 48 74
342000 48 64
342000 51 74
342000 51 62
342000 59 74
342000 61 64
342000 61 69
342000 66 74
342300 1 39
342300 4 14
342300 8 30
342300 8 44
342300 8 21
342300 8 12
342300 12 59
342300 12 51
342300 12 61
342300 12 38
342300 12 39
342300 12 62
342300 12 30
342300 12 65
342300 14 66
342300 21 59
342300 23 35
342300 23 42
342300 23 69
342300 28 51
342300 29 38
342300 30 39
342300 30 35
342300 30 61
342300 33 39
342300 35 39
342300 35 66
342300 37 65
342300 38 51
342300 38 65
342300 38 47
342300 38 60
342300 39 61
342300 39 66
342300 39 47
342300 41 69
342300 42 51
342300 47 65
342300 59 74
342300 59 69
342300 61 64
342600 1 12
342600 1 37
342600 4 14
342600 8 28
342600 8 30
342600 8 41
342600 8 60
342600 10 74
342600 11 30
342600 11 44
342600 12 38
342600 12 62
342600 12 51
342600 12 30
342600 12 48
342600 12 59
342600 12 29
342600 12 60
342600 12 47
342600 12 61
342600 13 20
342600 21 59
342600 21 60
342600 23 69
342600 23 42
342600 23 35
342600 28 51
342600 30 35
342600 30 61
342600 30 38
342600 35 60
342600 38 60
342600 38 47
342600 41 69
342600 42 51
342600 44 62
342600 44 47
342600 47 74
342600 61 64
342600 62 65
342600 66 74
342900 1 12
342900 1 67
342900 1 23
342900 8 28
342900 8 30
342900 10 74
342900 10 44
342900 11 44
342900 12 47
342900 12 38
342900 13 51
342900 13 48
342900 21 65
342900 21 64
342900 21 69
342900 21 51
342900 23 35
342900 23 69
342900 23 42
342900 28 51
342900 28 37
342900 28 56
342900 29 38
342900 30 61
342900 30 35
342900 30 45
342900 37 74
342900 38 47
342900 38 51
342900 38 60
342900 38 65
342900 38 39
342900 38 64
342900 39 67
342900 41 69
342900 42 51
342900 44 47
342900 44 62
342900 45 58
342900 47 74
342900 51 58
342900 51 61
342900 61 64
342900 65 67
342900 66 74
343200 1 12
343200 1 67
343200 4 23
343200 4 74
343200 10 74
343200 10 44
343200 10 45
343200 11 30
343200 12 30
343200 13 48
343200 13 51
343200 13 74
343200 21 65
343200 21 69
343200 21 51
343200 21 64
343200 21 45
343200 23 69
343200 23 35
343200 23 30
343200 23 74
343200 23 46
343200 23 67
343200 28 37
343200 28 51
343200 28 47
343200 29 38
343200 29 30
343200 30 35
343200 30 46
343200 30 74
343200 37 74
343200 38 65
343200 38 60
343200 38 39
343200 38 47
343200 38 51
343200 39 66
343200 40 64
343200 41 69
343200 44 47
343200 47 74
343200 47 66
343200 51 58
343200 60 74
343200 65 67
343200 66 74
343500 1 67
343500 1 23
343500 1 12
343500 1 41
343500 1 4
343500 1 61
343500 1 31
343500 1 8
343500 4 23
343500 4 74
343500 8 67
343500 10 74
343500 10 44
343500 11 30
343500 11 56
343500 13 51
343500 13 48
343500 13 74
343500 21 65
343500 21 64
343500 23 61
343500 28 51
343500 28 37
343500 37 56
343500 38 65
343500 38 64
343500 39 66
343500 41 69
343500 41 56
343500 41 67
343500 44 47
343500 46 66
343500 47 66
343500 47 65
343500 48 56
343500 48 58
343500 48 61
343500 61 64
343500 65 67
343800 1 23
343800 1 4
343800 1 67
343800 1 8
343800 1 12
343800 1 31
343800 1 69
343800 1 65
343800 4 74
343800 8 67
343800 10 74
343800 10 46
343800 11 56
343800 13 74
343800 13 59
343800 13 64
343800 13 65
343800 13 69
343800 13 73
343800 19 56
343800 21 65
343800 21 69
343800 21 64
343800 23 69
343800 23 61
343800 23 46
343800 23 67
343800 23 35
343800 23 74
343800 28 37
343800 28 47
343800 37 56
343800 37 61
343800 38 47
343800 38 65
343800 39 66
343800 41 56
343800 41 67
343800 41 69
343800 46 47
343800 46 74
343800 47 66
343800 48 61
343800 56 65
343800 64 69
343800 65 67
343800 65 69
344100 1 65
344100 1 23
344100 1 4
344100 1 67
344100 1 12
344100 4 74
344100 4 28
344100 4 47
344100 6 37
344100 6 41
344100 10 74
344100 10 46
344100 11 56
344100 13 65
344100 13 73
344100 13 74
344100 19 56
344100 19 38
344100 19 28
344100 21 65
344100 21 64
344100 23 61
344100 23 59
344100 28 37
344100 28 47
344100 30 74
344100 35 74
344100 37 56
344100 38 47
344100 39 66
344100 41 56
344100 41 67
344100 41 69
344100 41 74
344100 46 47
344100 46 74
344100 47 66
344100 47 48
344100 48 61
344100 51 65
344100 51 73
344100 56 65
344100 63 65
344100 65 66
344400 1 31
344400 1 65
344400 1 8
344400 1 63
344400 1 4
344400 1 69
344400 1 28
344400 4 47
344400 4 74
344400 5 56
344400 5 26
344400 6 41
344400 6 63
344400 6 30
344400 6 74
344400 10 74
344400 11 56
344400 12 59
344400 12 51
344400 13 74
344400 13 65
344400 13 59
344400 13 69
344400 13 73
344400 16 35
344400 19 56
344400 19 41
344400 21 65
344400 28 37
344400 28 47
344400 28 41
344400 28 74
344400 30 51
344400 30 56
344400 35 56
344400 37 56
344400 38 51
344400 41 56
344400 41 74
344400 41 69
344400 41 67
344400 41 61
344400 44 64
344400 46 74
344400 47 48
344400 51 65
344400 51 73
344400 51 74
344400 56 65
344400 59 63
344400 63 65
344700 1 28
344700 1 4
344700 1 19
344700 4 73
344700 5 26
344700 6 37
344700 6 41
344700 6 30
344700 8 35
344700 10 74
344700 12 59
344700 12 51
344700 13 59
344700 13 74
344700 13 37
344700 13 57
344700 16 35
344700 19 64
344700 19 73
344700 23 59
344700 26 28
344700 28 74
344700 28 37
344700 28 41
344700 30 51
344700 30 56
344700 30 74
344700 30 69
344700 35 74
344700 37 56
344700 37 61
344700 37 46
344700 37 64
344700 37 73
344700 41 61
344700 46 74
344700 56 64
344700 61 74
344700 63 66
344700 67 69
345000 1 19
345000 4 30
345000 4 46
345000 5 56
345000 5 26
345000 5 13
345000 5 62
345000 6 41
345000 6 30
345000 6 37
345000 6 35
345000 11 56
345000 12 59
345000 12 51
345000 13 37
345000 13 59
345000 14 64
345000 16 35
345000 16 37
345000 16 71
345000 19 64
345000 19 73
345000 19 56
345000 23 59
345000 26 28
345000 26 59
345000 28 37
345000 28 57
345000 30 56
345000 30 51
345000 30 74
345000 30 73
345000 30 71
345000 35 74
345000 35 56
345000 35 71
345000 37 64
345000 37 56
345000 37 73
345000 37 46
345000 37 59
345000 38 51
345000 41 56
345000 41 61
345000 41 66
345000 46 74
345000 56 64
345000 63 66
345300 1 28
345300 1 57
345300 4 30
345300 4 46
345300 4 6
345300 5 26
345300 5 62
345300 5 30
345300 6 30
345300 6 37
345300 6 41
345300 6 16
345300 6 47
345300 6 69
345300 6 14
345300 6 59
345300 11 56
345300 11 57
345300 12 59
345300 13 59
345300 13 37
345300 13 74
345300 16 71
345300 19 56
345300 26 59
345300 26 28
345300 28 74
345300 28 62
345300 30 73
345300 30 74
345300 30 71
345300 30 51
345300 30 69
345300 35 74
345300 35 73
345300 35 46
345300 37 59
345300 41 56
345300 41 61
345300 41 57
345300 46 74
345300 47 71
345300 47 61
345300 47 59
345300 56 63
345300 56 69
345300 59 63
345300 61 74
345300 63 66
345300 66 73
345300 66 71
345600 1 57
345600 4 6
345600 4 30
345600 4 46
345600 4 69
345600 5 26
345600 5 62
345600 5 56
345600 6 16
345600 6 69
345600 6 59
345600 6 47
345600 6 41
345600 6 14
345600 11 56
345600 11 57
345600 13 59
345600 13 37
345600 13 73
345600 13 66
345600 13 28
345600 14 19
345600 14 47
345600 14 45
345600 16 35
345600 19 64
345600 19 69
345600 19 56
345600 23 59
345600 26 59
345600 26 28
345600 26 37
345600 26 35
345600 26 66
345600 28 74
345600 28 61
345600 28 69
345600 30 69
345600 31 62
345600 35 56
345600 35 63
345600 37 59
345600 37 56
345600 38 69
345600 41 56
345600 41 61
345600 47 59
345600 47 61
345600 47 69
345600 56 63
345600 56 69
345600 56 59
345600 59 63
345600 59 69
345600 63 66
345600 66 73
345600 69 71
345600 69 74
345600 73 74
345900 4 30
345900 4 46
345900 4 41
345900 4 11
345900 4 63
345900 4 51
345900 5 62
345900 5 56
345900 5 63
345900 6 47
345900 11 57
345900 11 56
345900 13 66
345900 13 37
345900 13 28
345900 13 73
345900 13 59
345900 13 46
345900 14 45
345900 16 35
345900 16 63
345900 19 64
345900 23 59
345900 23 35
345900 23 46
345900 26 37
345900 26 66
345900 26 35
345900 26 28
345900 26 63
345900 26 46
345900 28 61
345900 28 74
345900 28 69
345900 30 46
345900 30 68
345900 35 46
345900 35 63
345900 37 59
345900 37 41
345900 41 56
345900 41 73
345900 41 68
345900 41 47
345900 44 63
345900 46 74
345900 46 66
345900 47 61
345900 56 63
345900 56 69
345900 57 63
345900 63 66
345900 66 73
345900 73 74
346200 4 51
346200 4 63
346200 4 42
346200 5 56
346200 5 26
346200 5 51
346200 5 23
346200 5 47
346200 6 47
346200 11 57
346200 11 42
346200 13 59
346200 13 73
346200 13 37
346200 13 28
346200 13 66
346200 14 19
346200 16 35
346200 19 64
346200 23 59
346200 23 35
346200 26 37
346200 26 66
346200 26 35
346200 26 28
346200 26 51
346200 35 63
346200 37 59
346200 37 42
346200 38 42
346200 41 47
346200 45 50
346200 47 59
346200 47 61
346200 63 66
346200 66 73
346200 73 74
346500 4 42
346500 4 63
346500 4 45
346500 4 72
346500 4 16
346500 5 26
346500 5 23
346500 5 51
346500 5 65
346500 6 47
346500 11 42
346500 11 57
346500 13 66
346500 13 28
346500 13 59
346500 13 73
346500 13 57
346500 13 14
346500 14 23
346500 16 35
346500 23 59
346500 23 35
346500 26 37
346500 26 35
346500 26 28
346500 26 66
346500 26 46
346500 26 38
346500 35 63
346500 37 42
346500 37 59
346500 37 38
346500 38 42
346500 38 47
346500 41 51
346500 45 47
346500 46 66
346500 47 61
346500 57 63
346500 57 72
346500 63 66
346500 66 73
346500 73 74
346800 4 45
346800 4 72
346800 4 42
346800 4 63
346800 4 28
346800 5 26
346800 5 23
346800 5 51
346800 5 65
346800 5 14
346800 8 35
346800 11 42
346800 11 57
346800 11 73
346800 13 14
346800 13 73
346800 13 66
346800 13 28
346800 13 46
346800 14 23
346800 16 35
346800 16 38
346800 23 35
346800 23 59
346800 26 38
346800 26 66
346800 26 28
346800 26 35
346800 26 37
346800 26 46
346800 26 47
346800 26 73
346800 28 41
346800 28 36
346800 35 63
346800 35 64
346800 35 47
346800 36 38
346800 37 59
346800 37 42
346800 38 47
346800 38 42
346800 42 63
346800 42 65
346800 45 47
346800 46 65
346800 47 61
346800 63 66
346800 63 65
346800 73 74
347100 4 28
347100 4 72
347100 4 42
347100 4 45
347100 4 65
347100 5 23
347100 5 51
347100 11 42
347100 11 57
347100 13 46
347100 13 73
347100 13 28
347100 13 59
347100 13 14
347100 13 45
347100 14 23
347100 14 63
347100 14 28
347100 16 38
347100 23 35
347100 23 65
347100 23 72
347100 26 46
347100 26 73
347100 28 36
347100 28 41
347100 36 42
347100 36 37
347100 36 59
347100 37 42
347100 37 59
347100 37 57
347100 38 47
347100 38 74
347100 41 51
347100 42 65
347100 42 63
347100 42 72
347100 45 47
347100 46 66
347100 46 65
347100 47 61
347100 57 63
347100 63 66
347100 66 72
347400 4 45
347400 4 42
347400 4 28
347400 4 41
347400 4 13
347400 4 73
347400 5 51
347400 5 26
347400 5 14
347400 5 41
347400 5 47
347400 11 57
347400 13 14
347400 13 28
347400 13 59
347400 13 73
347400 13 45
347400 14 63
347400 14 38
347400 23 59
347400 23 41
347400 26 47
347400 26 37
347400 26 38
347400 26 73
347400 28 41
347400 28 36
347400 28 63
347400 35 47
347400 36 37
347400 36 42
347400 36 65
347400 37 57
347400 37 59
347400 37 42
347400 38 47
347400 41 51
347400 42 63
347400 42 72
347400 42 65
347400 42 73
347400 42 66
347400 45 47
347400 57 63
347400 63 66
347400 63 73
347400 66 72
347700 4 13
347700 4 72
347700 4 28
347700 4 45
347700 4 73
347700 4 11
347700 5 51
347700 11 57
347700 13 28
347700 13 45
347700 13 59
347700 13 73
347700 14 63
347700 14 28
347700 23 72
347700 23 59
347700 26 38
347700 26 37
347700 26 47
347700 28 36
347700 28 63
347700 28 44
347700 36 42
347700 36 59
347700 37 42
